driverId,studentId,vehicleid,licencenumber,licenceexpDate,isValidandapproved
1,14,27,16321215 6388,7/6/2023 1:06,No
2,10,25,16550326 6149,4/17/2025 10:19,No
3,23,22,16550623 1900,8/15/2024 20:03,No
4,26,15,16280622 8538,10/3/2019 3:40,No
5,1,24,16630530 4401,5/24/2024 5:44,Yes
6,22,26,16690517 0749,2/5/2020 17:11,No
7,12,6,16380411 7574,9/7/2019 7:26,Yes
8,27,2,16780717 0449,2/10/2027 20:56,Yes
9,11,22,16650915 0691,2/4/2024 9:13,No
10,22,12,16761129 9095,10/21/2026 15:29,Yes
11,21,2,16881121 4462,7/10/2023 5:27,Yes
12,29,14,16191215 4240,1/30/2027 6:41,No
13,3,4,16340418 9007,12/29/2022 9:22,Yes
14,14,26,16800219 7955,8/16/2019 22:11,No
15,4,14,16841225 1814,10/20/2024 1:39,Yes
16,23,25,16911224 0669,6/9/2022 15:00,No
17,23,19,16681216 9552,11/8/2025 0:46,No
18,2,2,16940519 5281,7/27/2019 5:11,No
19,23,14,16621215 8569,1/30/2020 6:05,No
20,15,6,16550316 8139,10/4/2019 16:50,No
21,1,7,16410929 4936,11/29/2022 8:51,No
22,11,17,16190628 6883,1/5/2021 20:45,Yes
23,18,15,16530319 3964,11/21/2024 5:37,No
24,25,6,16300508 5968,4/9/2022 2:30,No
25,2,9,16000510 3023,7/25/2021 8:42,Yes
26,24,22,16331101 4959,9/19/2025 13:48,Yes
27,29,11,16041015 7226,9/19/2020 15:59,No
28,2,20,16530107 4653,6/3/2021 19:43,Yes
29,30,16,16920210 4627,12/22/2023 13:35,No
30,2,16,16910914 0641,11/18/2019 23:09,No
